Store_ID,Product_Category
304,FIRST AID PRODUCTS
309,MISCELLANEOUS
352,DRY MIX DESSERTS
396,TOBACCO OTHER
289,REFRIGERATED
289,FRZN FRUITS
289,FROZEN PIE/DESSERTS
352,COLD AND FLU
403,HOSIERY/SOCKS
388,WATER
309,FILM AND CAMERA PRODUCTS
445,VITAMINS
3383,STATIONERY & SCHOOL SUPPLIES
3383,CHEESE
3383,EGGS
3383,MARGARINES
3383,FRZN BREAKFAST FOODS
3383,BAKED BREAD/BUNS/ROLLS
752,YOGURT
445,RICE CAKES
310,LAXATIVES
310,HAND/BODY/FACIAL PRODUCTS
31582,SNKS/CKYS/CRKR/CNDY
288,DRIED FRUIT
31862,SANDWICHES
424,NO COMMODITY DESCRIPTION
365,SINUS AND ALLERGY
352,FROZEN PIE/DESSERTS
298,HOSIERY/SOCKS
309,BOOKSTORE
309,VITAMINS
321,CHRISTMAS  SEASONAL
318,BOOKSTORE
309,DRY SAUCES/GRAVY
446,PARTY TRAYS
403,CHRISTMAS  SEASONAL
450,RICE CAKES
382,VALUE ADDED VEGETABLES
299,MISCELLANEOUS
450,EYE AND EAR CARE PRODUCTS
289,VITAMINS
319,CHRISTMAS  SEASONAL
289,ANTACIDS
433,CHRISTMAS  SEASONAL
318,SANDWICHES
370,BROCCOLI/CAULIFLOWER
370,HAND/BODY/FACIAL PRODUCTS
299,NO COMMODITY DESCRIPTION
321,FUEL
439,SINUS AND ALLERGY
403,ANALGESICS
433,BREAKFAST SAUSAGE/SANDWICHES
365,FROZEN BREAD/DOUGH
304,ANTACIDS
381,HOSIERY/SOCKS
433,FROZEN - BOXED(GROCERY)
304,COUPONS/STORE & MFG
432,TURKEY
361,UNKNOWN
361,LAXATIVES
382,FUEL
365,FRZN FRUITS
404,BATH
433,FLOUR & MEALS
31862,CHRISTMAS  SEASONAL
299,CHRISTMAS  SEASONAL
31582,FRZN BREAKFAST FOODS
388,TURKEY
382,FRZN FRUITS
352,TURKEY
352,BABY FOODS
404,TURKEY
432,DELI SPECIALTIES (RETAIL PK)
299,FIRST AID PRODUCTS
289,SHAVING CARE PRODUCTS
310,SNKS/CKYS/CRKR/CNDY
388,DRIED FRUIT
388,FROZEN - BOXED(GROCERY)
361,PARTY TRAYS
382,FROZEN - BOXED(GROCERY)
365,SNACK NUTS
365,COLD AND FLU
365,COUPON/MISC ITEMS
365,VALUE ADDED VEGETABLES
432,WATER
404,VALUE ADDED VEGETABLES
365,BABY FOODS
432,HAND/BODY/FACIAL PRODUCTS
333,MISC WINE
403,PARTY TRAYS
365,BATH
396,NUTS
396,CHRISTMAS  SEASONAL
382,TURKEY
439,RICE CAKES
310,FLORAL-FRESH CUT
320,CHRISTMAS  SEASONAL
361,EYE AND EAR CARE PRODUCTS
381,CHRISTMAS  SEASONAL
410,TURKEY
365,TURKEY
304,FILM AND CAMERA PRODUCTS
388,FRZN FRUITS
404,FILM AND CAMERA PRODUCTS
298,CHRISTMAS  SEASONAL
31582,ELECTRICAL SUPPPLIES
365,KITCHEN GADGETS
352,CARROTS
310,FRZN JCE CONC/DRNKS
388,RICE CAKES
333,RICE CAKES
310,CHRISTMAS  SEASONAL
370,CHRISTMAS  SEASONAL
32004,CHRISTMAS  SEASONAL
299,INFANT FORMULA
31582,TOBACCO OTHER
32004,COUPONS/STORE & MFG
356,DELI SPECIALTIES (RETAIL PK)
3383,FROZEN BREAD/DOUGH
3383,HOUSEHOLD CLEANG NEEDS
3383,COFFEE
3383,MILK BY-PRODUCTS
3383,CANDY - PACKAGED
3383,REFRGRATD JUICES/DRNKS
3383,AIR CARE
3383,FRZN NOVELTIES/WTR ICE
3383,MOLASSES/SYRUP/PANCAKE MIXS
3383,SHAVING CARE PRODUCTS
3383,REFRGRATD DOUGH PRODUCTS
3383,BAKED SWEET GOODS
3383,BEEF
446,SNKS/CKYS/CRKR/CNDY
321,VALENTINE
432,UNKNOWN
450,FRZN JCE CONC/DRNKS
333,SNKS/CKYS/CRKR/CNDY
365,DRY SAUCES/GRAVY
432,CHRISTMAS  SEASONAL
289,SINUS AND ALLERGY
404,VITAMINS
31582,SEAFOOD-FRESH
433,SANDWICHES
352,CIGARETTES
352,SPRING/SUMMER SEASONAL
31582,TEAS
31582,TURKEY
365,SYRUPS/TOPPINGS
299,TURKEY
31582,SYRUPS/TOPPINGS
365,POPCORN
370,PARTY TRAYS
388,CHRISTMAS  SEASONAL
31582,CHRISTMAS  SEASONAL
450,CHRISTMAS  SEASONAL
288,COUPONS/STORE & MFG
289,UNKNOWN
298,COUPONS/STORE & MFG
446,LAXATIVES
31582,BATH
3383,COOKIES
438,CHRISTMAS  SEASONAL
352,MAGAZINE
352,HOSIERY/SOCKS
424,DELI SPECIALTIES (RETAIL PK)
298,RICE CAKES
438,VALENTINE
3383,LAXATIVES
404,CHRISTMAS  SEASONAL
365,TOBACCO OTHER
32004,DELI SPECIALTIES (RETAIL PK)
450,SANDWICHES
375,HOSIERY/SOCKS
320,COUPONS/STORE & MFG
382,SYRUPS/TOPPINGS
289,MISC WINE
352,SINUS AND ALLERGY
304,RICE CAKES
3383,CONDIMENTS/SAUCES
3383,BREAD
3383,ELECTRICAL SUPPPLIES
3383,SALD DRSNG/SNDWCH SPRD
3383,COUPON/MISC ITEMS
3383,SALAD MIX
309,CHRISTMAS  SEASONAL
356,COUPONS/STORE & MFG
309,DELI SPECIALTIES (RETAIL PK)
445,ORGANICS FRUIT & VEGETABLES
298,PARTY TRAYS
365,HOSIERY/SOCKS
352,STATIONERY & SCHOOL SUPPLIES
438,MISC WINE
382,LAXATIVES
288,ORGANICS FRUIT & VEGETABLES
299,UNKNOWN
288,EYE AND EAR CARE PRODUCTS
310,NUTS
410,ORGANICS FRUIT & VEGETABLES
424,FRZN FRUITS
396,SNKS/CKYS/CRKR/CNDY
450,COUPONS/STORE & MFG
309,FEMININE HYGIENE
450,DELI SPECIALTIES (RETAIL PK)
352,SNACK NUTS
352,DRIED FRUIT
352,SYRUPS/TOPPINGS
321,PARTY TRAYS
310,FRZN FRUITS
365,CHRISTMAS  SEASONAL
352,ORGANICS FRUIT & VEGETABLES
352,CHRISTMAS  SEASONAL
424,SANDWICHES
438,FILM AND CAMERA PRODUCTS
382,UNKNOWN
370,NO COMMODITY DESCRIPTION
31862,INFANT FORMULA
288,CHRISTMAS  SEASONAL
31862,MISC WINE
370,HERBS
289,HOSIERY/SOCKS
31582,FLOUR & MEALS
31862,PARTY TRAYS
432,PARTY TRAYS
439,PARTY TRAYS
288,PARTY TRAYS
304,MISC WINE
438,COUPONS/STORE & MFG
3382,COLD CEREAL
3382,CANDY - CHECKLANE
3382,FLUID MILK PRODUCTS
3382,EGGS
3382,CRACKERS/MISC BKD FD
3382,SOFT DRINKS
365,FROZEN - BOXED(GROCERY)
433,HOSIERY/SOCKS
298,SNKS/CKYS/CRKR/CNDY
381,COUPONS/STORE & MFG
310,VITAMINS
298,FLORAL-FRESH CUT
361,VALENTINE
352,INFANT FORMULA
31862,VALENTINE
365,VALUE ADDED FRUIT
289,PARTY TRAYS
365,FEMININE HYGIENE
31582,RICE CAKES
365,FITNESS&DIET
3383,FD WRAPS/BAGS/TRSH BG
321,UNKNOWN
32004,VALENTINE
752,BEANS - CANNED GLASS & MW
752,VEGETABLES SALAD
752,ONIONS
752,BAG SNACKS
299,COUPONS/STORE & MFG
404,DRIED FRUIT
289,EYE AND EAR CARE PRODUCTS
370,FRZN FRUITS
370,VALENTINE
309,DRIED FRUIT
370,FUEL
438,SNKS/CKYS/CRKR/CNDY
438,FROZEN - BOXED(GROCERY)
404,VALENTINE
3383,BAG SNACKS
304,SYRUPS/TOPPINGS
356,SUNTAN
3383,BATH
3383,FACIAL TISS/DNR NAPKIN
3383,PAPER TOWELS
31582,LAXATIVES
381,VALENTINE
450,VALENTINE
432,VALENTINE
375,VALENTINE
410,VALENTINE
410,SNKS/CKYS/CRKR/CNDY
410,RICE CAKES
31582,EYE AND EAR CARE PRODUCTS
333,VALENTINE
403,VALENTINE
319,VALENTINE
288,HAND/BODY/FACIAL PRODUCTS
356,VALENTINE
320,VALENTINE
424,VALENTINE
318,VALENTINE
309,VALENTINE
432,TOBACCO OTHER
299,FITNESS&DIET
289,ORGANICS FRUIT & VEGETABLES
445,VALENTINE
446,VALENTINE
289,VALENTINE
370,EYE AND EAR CARE PRODUCTS
299,RICE CAKES
382,VALENTINE
288,MAKEUP AND TREATMENT
3383,FEMININE HYGIENE
3383,LUNCHMEAT
3383,VEGETABLES SALAD
320,LAXATIVES
752,CAKES
752,GREETING CARDS/WRAP/PARTY SPLY
299,BABY FOODS
388,VALENTINE
288,CHICKEN/POULTRY
299,VALENTINE
304,VALENTINE
304,FROZEN - BOXED(GROCERY)
352,HERBS
310,VALENTINE
31582,VALUE ADDED VEGETABLES
365,WATER
404,LAXATIVES
3383,POPCORN
450,PARTY TRAYS
3298,COLD AND FLU
309,COUPONS/STORE & MFG
352,STONE FRUIT
321,FROZEN - BOXED(GROCERY)
445,FROZEN - BOXED(GROCERY)
396,SANDWICHES
410,DELI SPECIALTIES (RETAIL PK)
31582,FITNESS&DIET
288,VITAMINS
309,BABY FOODS
3382,YOGURT
3382,COOKIES/CONES
3382,DRY BN/VEG/POTATO/RICE
3382,ONIONS
3382,BAKED BREAD/BUNS/ROLLS
3382,REFRGRATD JUICES/DRNKS
3382,BAKED SWEET GOODS
3382,CARROTS
3382,ORGANICS FRUIT & VEGETABLES
410,NO COMMODITY DESCRIPTION
365,ANALGESICS
382,FITNESS&DIET
320,FROZEN - BOXED(GROCERY)
3382,POPCORN
3382,WAREHOUSE SNACKS
3382,COUPON/MISC ITEMS
288,DELI SPECIALTIES (RETAIL PK)
288,FROZEN - BOXED(GROCERY)
319,NUTS
382,SANDWICHES
365,NO COMMODITY DESCRIPTION
3383,GRAPES
3383,CRACKERS/MISC BKD FD
3383,VEGETABLES - SHELF STABLE
3383,HOT CEREAL
3383,SOUP
3383,BERRIES
352,EYE AND EAR CARE PRODUCTS
304,UNKNOWN
433,PARTY TRAYS
299,FROZEN - BOXED(GROCERY)
381,PARTY TRAYS
410,UNKNOWN
31582,ANTACIDS
450,VALUE ADDED VEGETABLES
446,TOBACCO OTHER
31582,VITAMINS
288,SNKS/CKYS/CRKR/CNDY
288,BOOKSTORE
288,VALUE ADDED VEGETABLES
404,UNKNOWN
31582,NO COMMODITY DESCRIPTION
288,RICE CAKES
370,ANTACIDS
352,BOOKSTORE
3383,BAKING MIXES
433,LAWN AND GARDEN SHOP
309,FROZEN - BOXED(GROCERY)
3383,DRY BN/VEG/POTATO/RICE
3383,PASTA SAUCE
375,FUEL
289,MAKEUP AND TREATMENT
382,LAWN AND GARDEN SHOP
370,UNKNOWN
309,WATER
289,SANDWICHES
3383,SOAP - LIQUID & BAR
3383,DRY NOODLES/PASTA
352,LAXATIVES
403,INFANT FORMULA
304,LAWN AND GARDEN SHOP
445,UNKNOWN
298,UNKNOWN
299,LAXATIVES
404,COUPONS/STORE & MFG
310,UNKNOWN
3383,SHORTENING/OIL
3383,ICE CREAM/MILK/SHERBTS
446,UNKNOWN
438,PARTY TRAYS
438,SANDWICHES
382,SUNTAN
310,DELI SPECIALTIES (RETAIL PK)
318,LAWN AND GARDEN SHOP
365,MISC WINE
450,TOBACCO OTHER
352,BROCCOLI/CAULIFLOWER
370,SUNTAN
31862,SYRUPS/TOPPINGS
410,FRZN FRUITS
365,LAXATIVES
352,MISC WINE
288,FIRST AID PRODUCTS
370,HOSIERY/SOCKS
333,PARTY TRAYS
3383,CHEESES
298,FRZN FRUITS
309,UNKNOWN
403,SUNTAN
31862,UNKNOWN
404,FUEL
288,WATER
31582,UNKNOWN
318,PARTY TRAYS
309,TURKEY
299,BATH
370,WATER
752,BREAKFAST SWEETS
752,CIGARETTES
752,TOBACCO OTHER
370,LAWN AND GARDEN SHOP
304,SUNTAN
288,SALAD BAR
352,FLORAL-FRESH CUT
352,SEAFOOD-FRESH
318,UNKNOWN
433,UNKNOWN
352,FILM AND CAMERA PRODUCTS
404,RICE CAKES
289,SUNTAN
333,LAWN AND GARDEN SHOP
318,RICE CAKES
352,MUSHROOMS
388,PARTY TRAYS
410,SUNTAN
365,UNKNOWN
310,SANDWICHES
288,FILM AND CAMERA PRODUCTS
31582,LAWN AND GARDEN SHOP
370,FRZN JCE CONC/DRNKS
288,FLORAL-FRESH CUT
365,SUNTAN
298,FITNESS&DIET
370,FRZN ICE
445,SANDWICHES
319,PARTY TRAYS
352,LAWN AND GARDEN SHOP
288,UNKNOWN
381,LAWN AND GARDEN SHOP
424,WATER
289,DELI SPECIALTIES (RETAIL PK)
3383,CONVENIENT BRKFST/WHLSM SNACKS
365,DELI SPECIALTIES (RETAIL PK)
3383,EYE AND EAR CARE PRODUCTS
3383,HAND/BODY/FACIAL PRODUCTS
3383,ROLLS
3382,ROLLS
3382,CANDY - PACKAGED
3382,BREAKFAST SWEETS
3382,BAG SNACKS
318,HOSIERY/SOCKS
309,PARTY TRAYS
424,COUPONS/STORE & MFG
3382,FRZN NOVELTIES/WTR ICE
3382,MARGARINES
3382,FRZN BREAKFAST FOODS
3382,TOMATOES
3382,VEGETABLES - SHELF STABLE
3382,MILK BY-PRODUCTS
3382,BAKING MIXES
752,SPICES & EXTRACTS
752,SALAD MIX
752,FROZEN PIE/DESSERTS
752,DRY NOODLES/PASTA
752,FROZEN BREAD/DOUGH
752,PROCESSED
752,PASTA SAUCE
752,BREAKFAST SAUSAGE/SANDWICHES
752,MILK BY-PRODUCTS
752,TOMATOES
288,REFRIGERATED
310,SINUS AND ALLERGY
752,KITCHEN GADGETS
752,BAKING NEEDS
752,FLOUR & MEALS
752,PNT BTR/JELLY/JAMS
752,EGGS
752,CANDY - PACKAGED
752,FD WRAPS/BAGS/TRSH BG
752,BATH TISSUES
352,SANDWICHES
289,BOOKSTORE
752,REFRGRATD DOUGH PRODUCTS
752,MISC. DAIRY
450,UNKNOWN
424,PARTY TRAYS
403,RICE CAKES
752,VEGETABLES - SHELF STABLE
752,LUNCHMEAT
752,COOKIES/CONES
752,DINNER SAUSAGE
752,BEERS/ALES
752,DRY BN/VEG/POTATO/RICE
752,CONDIMENTS/SAUCES
752,HISPANIC
752,FRZN POTATOES
752, 
752,BABY FOODS
752,PORK
404,PARTY TRAYS
445,DELI SPECIALTIES (RETAIL PK)
752,GRAPES
752,SOUP
365,VALENTINE
299,PARTY TRAYS
752,LAUNDRY DETERGENTS
298,VALENTINE
31582,VALENTINE
396,VALENTINE
3383,PEPPERS-ALL
433,VALENTINE
352,HAND/BODY/FACIAL PRODUCTS
3383,VEGETABLES - ALL OTHERS
3383,STONE FRUIT
3383,TROPICAL FRUIT
388,FUEL
288,CANDLES/ACCESSORIES
3383,POTATOES
352,PARTY TRAYS
